## CREATED BY M. WILD: Concatenated and reformated from original data
## Propane Jet in Coflowing Air Stream
## Radial Profile Measured using Rayleigh
## Bulk Jet Velocity=53 m/s, Jet Reynolds No.=68168
## Coflowing Air Velocity=9.5 m/s
## x/D      y/D RHOmean  Fmean  RHOrms      Frms        I      Skew    Kurt
 4.000	-0.1200	NaN	1.0000	NaN	0.020000	NaN	NaN	NaN
 4.000	-0.0800	NaN	1.0000	NaN	0.011000	NaN	NaN	NaN
 4.000	-0.0200	NaN	1.0000	NaN	0.008000	NaN	NaN	NaN
 4.000	0.05000	NaN	1.0000	NaN	0.011000	NaN	NaN	NaN
 4.000	0.11000	NaN	0.9910	NaN	0.021000	NaN	NaN	NaN
 4.000	0.16000	NaN	0.9690	NaN	0.035000	NaN	NaN	NaN
 4.000	0.22000	NaN	0.9110	NaN	0.051000	NaN	NaN	NaN
 4.000	0.28000	NaN	0.8520	NaN	0.062000	NaN	NaN	NaN
 4.000	0.35000	NaN	0.7680	NaN	0.073000	NaN	NaN	NaN
 4.000	0.42000	NaN	0.6930	NaN	0.082000	NaN	NaN	NaN
 4.000	0.48000	NaN	0.5860	NaN	0.088000	NaN	NaN	NaN
 4.000	0.54000	NaN	0.5010	NaN	0.093000	NaN	NaN	NaN
 4.000	0.60000	NaN	0.4090	NaN	0.095000	NaN	NaN	NaN
 4.000	0.65000	NaN	0.3120	NaN	0.096000	NaN	NaN	NaN
 4.000	0.72000	NaN	0.2460	NaN	0.090000	NaN	NaN	NaN
 4.000	0.83000	NaN	0.1030	NaN	0.071000	NaN	NaN	NaN
 4.000	0.89000	NaN	0.0500	NaN	0.053000	NaN	NaN	NaN
 4.000	0.95000	NaN	0.0250	NaN	0.031000	NaN	NaN	NaN
 4.000	1.0100 	NaN	0.0160	NaN	0.018000	NaN	NaN	NaN
 4.000	1.0800 	NaN	0.0030	NaN	0.008000	NaN	NaN	NaN
 4.000	1.1400 	NaN	0.0080	NaN	0.004000	NaN	NaN	NaN
15.000	2.7300	1.2200	0.00000	0.00228	0.004650	0.0010	4.9400	137.00
15.000	2.4600	1.2200	0.00400	0.00396	0.010800	0.0050	4.4300	101.00
15.000	2.1700	1.2200	0.00100	0.01120	0.022000	0.0560	5.9200	45.000
15.000	1.8700	1.2300	0.02700	0.02680	0.051900	0.3110	2.1800	7.7400
15.000	1.5800	1.2600	0.08300	0.04200	0.079300	0.7220	0.88600	3.1800
15.000	1.2700	1.3100	0.17200	0.05060	0.090700	0.9740	0.30900	2.7000
15.000	1.1300	1.3500	0.23700	0.05750	0.098800	0.9970	0.12000	2.6500
15.000	0.99000	1.3600	0.26400	0.05640	0.095400	0.9980	0.03620	2.7300
15.000	0.85000	1.4000	0.32600	0.06050	0.098000	1.0000	-0.0952	2.7400
15.000	0.70000	1.4200	0.36500	0.05880	0.093100	1.0000	-0.2630	2.8000
15.000	0.55000	1.4600	0.42500	0.05960	0.090100	1.0000	-0.3300	2.9200
15.000	0.42000	1.4800	0.45300	0.05600	0.082900	1.0000	-0.4270	3.1400
15.000	0.26000	1.5000	0.48000	0.05240	0.076000	1.0000	-0.4590	3.2200
15.000	0.11000	1.5300	0.51700	0.05170	0.072700	1.0000	-0.4660	3.3100
15.000	-0.0400	1.5200	0.50100	0.04910	0.070000	1.0000	-0.4570	3.4100
15.000	-0.1700	1.5200	0.50900	0.05280	0.074800	1.0000	-0.4630	3.3800
15.000	-0.3200	1.4900	0.46200	0.05410	0.079600	1.0000	-0.4600	3.1600
15.000	-0.4700	1.4700	0.42700	0.05620	0.084900	1.0000	-0.3850	3.0600
15.000	-0.6200	1.4500	0.40100	0.06120	0.094200	1.0000	-0.3030	2.8500
15.000	-0.8900	1.3800	0.29100	0.05880	0.096500	1.0000	0.07230	2.7300
