## CREATED BY M. WILD: Concatenated and reformated from original data
## Propane Jet in Coflowing Air Stream
## Radial Velocity Profile Measured using LDV
## LDV Seed Added to AIR Stream
## Bulk Jet Velocity=53 m/s, Jet Reynolds No.=68168
## x/D    y/D   U mean   V mean   Urms    Vrms     UV
##              (m/s)    (m/s)    (m/s)   (m/s)   (m/s)*2
4.0000	-4.4100	9.2437	0.17540	 0.1988	0.4983	0.01390
4.0000	-3.8100	9.1525	0.21840	 0.2256	0.5152	0.02240
4.0000	-3.2000	9.0763	0.28860	 0.2911	0.4688	0.02540
4.0000	-2.5900	8.9049	0.37850	 0.3918	0.5606	0.03410
4.0000	-1.9800	8.6390	0.49570	 0.4873	0.5264	0.06320
4.0000	-1.5300	8.4649	0.69120	 0.5634	0.5587	0.06030
4.0000	-1.2200	8.3318	0.76025	 0.6628	0.8689	0.07880
4.0000	-0.9200	12.273	0.28041	 4.3488	4.0417	-8.5982
4.0000	-0.7700	19.335  -0.2000	 7.0107	5.6178	-19.539
4.0000	-0.6100	28.536	-0.5100	 8.8352	6.5272	-27.650
4.0000	-0.4700	39.609	-0.4800 10.018	6.7708	-30.196
4.0000	-0.3100	51.600	-0.4702	 9.6722	6.3192	-26.688
4.0000	-0.1700	59.837	-0.3300	 8.3573	5.4160	-18.099
4.0000	-0.0400	67.699	-0.1200	 6.7689	5.3034	-10.608
4.0000	-0.0200	66.154	-0.0800	 6.3000	5.2213	-3.0067
4.0000	0.00000	67.758	0.02021	 6.2000	5.1923	-0.1086
4.0000	0.11000	65.524	0.08032	 6.6015	5.2219	14.3210
4.0000	0.13000	62.929	0.10043  7.0587	5.2238	14.5330
4.0000	0.26000	56.961	0.35008	 8.4410	5.6162	25.0270
4.0000	0.41000	45.295	0.46031	 9.6826	6.6040	31.9800
4.0000	0.57000	32.640	0.48013	 9.5820	6.5566	27.9300
4.0000	0.72000	21.511	0.50000	 7.1629	5.6890	20.8210
4.0000	0.87000	13.822	0.19670	 5.1431	4.5728	12.4680
