## CREATED BY M. WILD: Concatenated and reformated from original data
## Propane Jet in Coflowing Air Stream
## Radial Velocity Profile Measured using LDV
## LDV Seed Added to JET Stream
## Bulk Jet Velocity=53 m/s, Jet Reynolds No.=68168
## x/D    y/D   U mean   V mean  Urms    Vrms       UV
##              (m/s)    (m/s)   (m/s)  (m/s)    (m/s)*2
4.0000	-1.080	13.129	-2.941	4.1607	5.1111	-8.2182
4.0000	-0.920	16.653	-2.950	5.3473	5.7000	-11.259
4.0000	-0.770  23.184	-2.701	7.8243	6.2035	-21.161
4.0000	-0.610	32.879	-2.310	9.4365	6.6000	-27.229
4.0000	-0.470	44.405	-1.950	9.9515	6.6000	-28.237
4.0000	-0.310	56.011	-1.461	8.6823	5.3500	-22.095
4.0000	-0.160	66.116	-0.740	5.7790	3.8991	-8.0593
4.0000	-0.040	69.691	-0.250	3.7400	3.0296	-2.1752
4.0000	-0.020	70.223	-0.114	3.5500	2.8640	-1.0490
4.0000	0.0000	70.136	0.0378	3.8130	2.9370	-0.0380
4.0000	0.1100	68.473	0.5127	4.0079	3.1122	3.5834
4.0000	0.2600	61.223	1.1767	7.2480	4.5715	21.372
4.0000	0.4100	49.236	1.9267	9.8230	6.4000	28.834
4.0000	0.5700	36.833	2.5036	9.5272	6.7000	27.425
4.0000	0.7200	24.912	2.8144	7.6962	6.5000	20.184
4.0000	0.8700	17.891	2.9965	5.9722	5.8600	13.903
4.0000	1.0200	12.990	2.9500	4.7000	5.1226	10.012
4.0000	1.1800	10.365	2.6255	3.8412	4.0876	7.0241
15.000	-2.115	10.400	-1.0503	2.9596	3.7210	-4.4139
15.000	-1.805	12.736	-1.7300	4.1187	4.1684	-7.5445
15.000	-1.505	16.589	-2.4010	5.2386	4.8063	-11.581
15.000	-1.205	22.049	-2.7100	6.5861	5.4641	-16.707
15.000	-0.905	28.350	-2.6120	7.4667	5.6984	-20.033
15.000	-0.585	35.361	-2.2303	7.5711	5.9357	-19.025
15.000	-0.305	41.807	-1.2612	7.2741	5.8350	-10.752
15.000	-0.285	41.692	-1.1000	7.3328	5.7329	-9.8240
15.000	-0.005	44.488	0.00660	6.9647	5.7782	2.5069
15.000	0.0150	44.896	0.33210	7.1771	5.6900	1.4699
15.000	0.0250	45.724	0.33800	7.3253	5.8121	1.6290
15.000	0.2850	41.605	1.20900	7.4678	6.0126	12.328
15.000	0.5850	35.402	2.33770	7.6559	6.1897	20.600
15.000	0.9050	28.373	2.64580	7.3572	5.9547	21.000
15.000	1.2050	21.699	2.71480	6.6111	5.5152	17.566
15.000	1.5150	17.010	2.47760	5.7376	4.9740	12.863
15.000	1.8150	12.866	1.86840	4.1692	4.1083	8.4024
30.000	-3.4300	10.413	-1.3571	2.4218	2.9225	-2.1307
30.000	-3.1100	11.463	-1.4881	3.0249	3.0975	-2.9676
30.000	-2.8000	12.844	-1.6550	3.4368	3.2732	-4.1565
